name,V,E,upper_bound,method,variables,clauses,solver,status,span,encoding_time,total_solving_time,time_used,memory_usage
GEOM100b.col,100,1050,121,1G-N-S-0,7000,80501,Cadical,OPTIMAL,71,5.67345,58.0435,63.7169,97.44922
GEOM110.col,110,638,64,1G-N-S-0,5390,36653,Cadical,OPTIMAL,50,0.629218,0.388143,1.01736,64.83984
GEOM110a.col,110,1207,109,1G-N-S-0,7480,89557,Cadical,OPTIMAL,69,4.68796,107.346,112.034,120.16797
GEOM110b.col,110,1256,121,1G-N-S-0,8360,103817,Cadical,OPTIMAL,77,6.07632,189.367,195.443,124.85156
GEOM120.col,120,773,73,1G-N-S-0,6960,51795,Cadical,OPTIMAL,59,0.898014,1.67312,2.57113,71.75
GEOM120a.col,120,1434,109,1G-N-S-0,9720,125875,Cadical,OPTIMAL,82,4.30566,124.527,128.832,126.40625
GEOM120b.col,120,1491,123,1G-N-S-0,9840,132103,Cadical,OPTIMAL,83,7.00343,2012.91,2019.91,227.00781
GEOM20.col,20,20,24,1G-N-S-0,400,801,Cadical,OPTIMAL,21,0.00359355,0.000877488,0.00447104,45.54297
GEOM20a.col,20,37,24,1G-N-S-0,380,1084,Cadical,OPTIMAL,20,0.00567195,0.000989581,0.00666153,45.41797
GEOM20b.col,20,32,16,1G-N-S-0,240,625,Cadical,OPTIMAL,13,0.00386544,0.000787178,0.00465262,45.22266
GEOM30.col,30,50,33,1G-N-S-0,810,2161,Cadical,OPTIMAL,28,0.0132545,0.00277478,0.0160292,45.34766
GEOM30a.col,30,81,32,1G-N-S-0,780,2887,Cadical,OPTIMAL,27,0.0176981,0.00323051,0.0209286,45.84375
GEOM30b.col,30,81,27,1G-N-S-0,750,2776,Cadical,OPTIMAL,26,0.00756185,0.000925152,0.008487,45.78125
GEOM40.col,40,78,33,1G-N-S-0,1080,3187,Cadical,OPTIMAL,28,0.0198718,0.00335756,0.0232294,45.35156
GEOM40a.col,40,146,50,1G-N-S-0,1440,6697,Cadical,OPTIMAL,37,0.100045,0.0327304,0.132775,54.55859
GEOM40b.col,40,157,40,1G-N-S-0,1280,6305,Cadical,OPTIMAL,33,0.0569469,0.0118356,0.0687825,45.54297
GEOM50.col,50,127,36,1G-N-S-0,1350,4780,Cadical,OPTIMAL,28,0.0470582,0.00482473,0.051883,45.66797
GEOM50a.col,50,238,61,1G-N-S-0,2450,14113,Cadical,OPTIMAL,50,0.183989,0.230713,0.414701,57.71875
GEOM50b.col,50,249,54,1G-N-S-0,1700,10167,Cadical,OPTIMAL,35,0.24224,0.0706498,0.31289,56.11328
GEOM60.col,60,185,36,1G-N-S-0,1920,7841,Cadical,OPTIMAL,33,0.0357106,0.0047805,0.0404911,45.71484
GEOM60a.col,60,339,61,1G-N-S-0,2940,19552,Cadical,OPTIMAL,50,0.254603,0.266216,0.520819,59.20312
GEOM60b.col,60,366,63,1G-N-S-0,2400,17041,Cadical,OPTIMAL,41,0.475739,1.10096,1.5767,59.67578
GEOM70.col,70,267,44,1G-N-S-0,2590,12470,Cadical,OPTIMAL,38,0.0951004,0.0159649,0.111065,55.53906
GEOM70a.col,70,459,72,1G-N-S-0,4200,31741,Cadical,OPTIMAL,61,0.426725,1.17685,1.60358,63.88672
GEOM70b.col,70,488,76,1G-N-S-0,3220,25669,Cadical,OPTIMAL,47,0.973428,1.96271,2.93614,63.25781
GEOM80.col,80,349,54,1G-N-S-0,3200,17161,Cadical,OPTIMAL,41,0.273699,0.0386767,0.312375,56.49609
GEOM80a.col,80,612,79,1G-N-S-0,4960,42905,Cadical,OPTIMAL,63,0.826391,1.9486,2.77499,66.9375
GEOM80b.col,80,663,98,1G-N-S-0,4720,43838,Cadical,OPTIMAL,60,2.20888,3.10278,5.31166,68.69531
GEOM90.col,90,441,54,1G-N-S-0,4050,23896,Cadical,OPTIMAL,46,0.247393,0.0606943,0.308087,58.95703
GEOM90a.col,90,789,80,1G-N-S-0,5580,54499,Cadical,OPTIMAL,63,1.13775,6.12943,7.26718,71.17578
GEOM90b.col,90,860,109,1G-N-S-0,6120,64601,Cadical,OPTIMAL,69,3.47154,32.9509,36.4225,83.36328
c21_1_d1.col,21,105,8,1G-N-S-0,126,757,Cadical,OPTIMAL,7,0.00178858,0.00104597,0.00283455,45.90625
c21_1_d2.col,21,105,8,1G-N-S-0,126,757,Cadical,OPTIMAL,7,0.00182009,0.00111062,0.00293071,45.48047
c21_2_d1.col,21,105,11,1G-N-S-0,168,1009,Cadical,OPTIMAL,9,0.0050649,0.00197709,0.007042,45.84375
c21_2_d2.col,21,105,11,1G-N-S-0,168,1009,Cadical,OPTIMAL,9,0.003936,0.00141465,0.00535065,45.89844
c21_3_d1.col,21,105,8,1G-N-S-0,126,757,Cadical,OPTIMAL,7,0.00262594,0.00155711,0.00418304,45.53906
c21_3_d2.col,21,105,8,1G-N-S-0,126,757,Cadical,OPTIMAL,7,0.00200207,0.00125046,0.00325253,45.48047
c21_4_d1.col,21,105,11,1G-N-S-0,168,1009,Cadical,OPTIMAL,9,0.0033535,0.00139732,0.00475082,45.29297
c21_4_d2.col,21,105,11,1G-N-S-0,168,1009,Cadical,OPTIMAL,9,0.00434621,0.00165561,0.00600182,45.53516
c21_5_d1.col,21,105,8,1G-N-S-0,126,757,Cadical,OPTIMAL,7,0.00184386,0.00120274,0.0030466,45.78125
c21_5_d2.col,21,105,8,1G-N-S-0,126,757,Cadical,OPTIMAL,7,0.00217539,0.00115339,0.00332878,45.84375
c21_6_d1.col,21,105,11,1G-N-S-0,168,1009,Cadical,OPTIMAL,9,0.00486462,0.00202066,0.00688528,45.41016
c21_6_d2.col,21,105,11,1G-N-S-0,168,1009,Cadical,OPTIMAL,9,0.00330132,0.00149091,0.00479223,45.54297
c21_7_d1.col,21,105,8,1G-N-S-0,126,757,Cadical,OPTIMAL,7,0.0026084,0.00140779,0.00401619,45.89453
c21_7_d2.col,21,105,8,1G-N-S-0,126,757,Cadical,OPTIMAL,7,0.00230263,0.00101272,0.00331535,45.41797
c21_8_d1.col,21,105,11,1G-N-S-0,168,1009,Cadical,OPTIMAL,9,0.00376109,0.00136942,0.00513051,45.35547
c21_8_d2.col,21,105,11,1G-N-S-0,168,1009,Cadical,OPTIMAL,9,0.003579,0.00137078,0.00494978,45.35547
c55_1_d1.col,55,362,8,1G-N-S-0,330,2503,Cadical,OPTIMAL,7,0.00611859,0.00253985,0.00865844,45.84375
c55_2_d2.col,55,362,8,1G-N-S-0,330,2503,Cadical,OPTIMAL,7,0.00649794,0.00270148,0.00919942,45.54297
GEOM100.col,100,547,64,2G-N-S-P,9800,46304,Cadical,OPTIMAL,50,0.610238,0.593009,1.20325,67.25391
GEOM100a.col,100,992,91,2G-N-S-P,13000,90381,Cadical,OPTIMAL,66,2.19837,124.404,126.603,122.03516
GEOM100b.col,100,1050,121,2G-N-S-P,14000,101401,Cadical,OPTIMAL,71,5.35141,77.2646,82.616,118.80078
GEOM110.col,110,638,64,2G-N-S-P,10780,52713,Cadical,OPTIMAL,50,0.690903,0.575397,1.2663,70.55859
GEOM110a.col,110,1207,109,2G-N-S-P,14960,111887,Cadical,OPTIMAL,69,4.5397,219.105,223.644,154.45312
GEOM110b.col,110,1256,121,2G-N-S-P,16720,128787,Cadical,OPTIMAL,77,5.71511,151.227,156.942,141.74219
GEOM120.col,120,773,73,2G-N-S-P,13920,72555,Cadical,OPTIMAL,59,0.997946,1.92736,2.9253,77.10938
GEOM120a.col,120,1434,109,2G-N-S-P,19440,154915,Cadical,OPTIMAL,82,3.94995,101.867,105.817,127.75781
GEOM120b.col,120,1491,123,2G-N-S-P,19680,161503,Cadical,OPTIMAL,83,6.4862,1952.47,1958.95,219.93359
GEOM20.col,20,20,24,2G-N-S-P,800,1981,Cadical,OPTIMAL,21,0.00749507,0.00122878,0.00872385,45.85156
GEOM20a.col,20,37,24,2G-N-S-P,760,2204,Cadical,OPTIMAL,20,0.0116254,0.00145544,0.0130809,45.78906
GEOM20b.col,20,32,16,2G-N-S-P,480,1325,Cadical,OPTIMAL,13,0.00683985,0.000848236,0.00768809,45.42188
GEOM30.col,30,50,33,2G-N-S-P,1620,4561,Cadical,OPTIMAL,28,0.0268269,0.00363416,0.030461,45.42188
GEOM30a.col,30,81,32,2G-N-S-P,1560,5197,Cadical,OPTIMAL,27,0.0262647,0.00325238,0.0295171,45.36328
GEOM30b.col,30,81,27,2G-N-S-P,1500,4996,Cadical,OPTIMAL,26,0.0107295,0.00101606,0.0117456,45.30078
GEOM40.col,40,78,33,2G-N-S-P,2160,6387,Cadical,OPTIMAL,28,0.0346879,0.00412834,0.0388162,45.35938
GEOM40a.col,40,146,50,2G-N-S-P,2880,10977,Cadical,OPTIMAL,37,0.127544,0.0446904,0.172234,55.41406
GEOM40b.col,40,157,40,2G-N-S-P,2560,10105,Cadical,OPTIMAL,33,0.0701566,0.0150237,0.0851804,45.36328
GEOM50.col,50,127,36,2G-N-S-P,2700,8780,Cadical,OPTIMAL,28,0.0670853,0.00623456,0.0733199,45.30078
GEOM50a.col,50,238,61,2G-N-S-P,4900,21413,Cadical,OPTIMAL,50,0.214671,0.266175,0.480846,59.38281
GEOM50b.col,50,249,54,2G-N-S-P,3400,15217,Cadical,OPTIMAL,35,0.275087,0.0812417,0.356329,57.89844
GEOM60.col,60,185,36,2G-N-S-P,3840,13541,Cadical,OPTIMAL,33,0.0516984,0.00600078,0.0576992,45.35938
GEOM60a.col,60,339,61,2G-N-S-P,5880,28312,Cadical,OPTIMAL,50,0.280308,0.316522,0.59683,59.93359
GEOM60b.col,60,366,63,2G-N-S-P,4800,24181,Cadical,OPTIMAL,41,0.505428,0.752266,1.25769,61.17578
GEOM70.col,70,267,44,2G-N-S-P,5180,20170,Cadical,OPTIMAL,38,0.124757,0.0291872,0.153944,57.5
GEOM70a.col,70,459,72,2G-N-S-P,8400,44271,Cadical,OPTIMAL,61,0.469173,1.31002,1.7792,68.92969
GEOM70b.col,70,488,76,2G-N-S-P,6440,35259,Cadical,OPTIMAL,47,1.01953,2.30545,3.32497,65.98438
GEOM80.col,80,349,54,2G-N-S-P,6400,26681,Cadical,OPTIMAL,41,0.326601,0.0486107,0.375212,58.30078
GEOM80a.col,80,612,79,2G-N-S-P,9920,57705,Cadical,OPTIMAL,63,0.84506,2.79343,3.63849,99.94531
GEOM80b.col,80,663,98,2G-N-S-P,9440,57918,Cadical,OPTIMAL,60,2.20466,5.15296,7.35761,99.86719
GEOM90.col,90,441,54,2G-N-S-P,8100,35956,Cadical,OPTIMAL,46,0.283039,0.0887096,0.371748,61.26953
GEOM90a.col,90,789,80,2G-N-S-P,11160,71149,Cadical,OPTIMAL,63,1.10747,6.48341,7.59088,103.92969
GEOM90b.col,90,860,109,2G-N-S-P,12240,82871,Cadical,OPTIMAL,69,3.34834,37.4623,40.8106,107.08203
c21_1_d1.col,21,105,8,2G-N-S-P,252,1114,Cadical,OPTIMAL,7,0.00275816,0.00118797,0.00394613,45.36328
c21_1_d2.col,21,105,8,2G-N-S-P,252,1114,Cadical,OPTIMAL,7,0.002769,0.0017031,0.0044721,45.72656
c21_2_d1.col,21,105,11,2G-N-S-P,336,1492,Cadical,OPTIMAL,9,0.00476153,0.00264655,0.00740809,45.36328
c21_2_d2.col,21,105,11,2G-N-S-P,336,1492,Cadical,OPTIMAL,9,0.00552518,0.00329251,0.0088177,45.35938
c21_3_d1.col,21,105,8,2G-N-S-P,252,1114,Cadical,OPTIMAL,7,0.0021917,0.00136044,0.00355213,45.42188
c21_3_d2.col,21,105,8,2G-N-S-P,252,1114,Cadical,OPTIMAL,7,0.00245046,0.00138614,0.00383659,45.36328
c21_4_d1.col,21,105,11,2G-N-S-P,336,1492,Cadical,OPTIMAL,9,0.0037543,0.00223224,0.00598654,45.30078
c21_4_d2.col,21,105,11,2G-N-S-P,336,1492,Cadical,OPTIMAL,9,0.00475396,0.00262067,0.00737463,45.42188
c21_5_d1.col,21,105,8,2G-N-S-P,252,1114,Cadical,OPTIMAL,7,0.00286741,0.00164765,0.00451506,45.85156
c21_5_d2.col,21,105,8,2G-N-S-P,252,1114,Cadical,OPTIMAL,7,0.00261592,0.00125478,0.0038707,45.17578
c21_6_d1.col,21,105,11,2G-N-S-P,336,1492,Cadical,OPTIMAL,9,0.0054721,0.00312254,0.00859463,45.42188
c21_6_d2.col,21,105,11,2G-N-S-P,336,1492,Cadical,OPTIMAL,9,0.00453313,0.00239349,0.00692662,45.36328
c21_7_d1.col,21,105,8,2G-N-S-P,252,1114,Cadical,OPTIMAL,7,0.0028541,0.00170279,0.00455689,45.66797
c21_7_d2.col,21,105,8,2G-N-S-P,252,1114,Cadical,OPTIMAL,7,0.00200055,0.00155608,0.00355663,45.42578
c21_8_d1.col,21,105,11,2G-N-S-P,336,1492,Cadical,OPTIMAL,9,0.00392258,0.00247416,0.00639674,45.55078
c21_8_d2.col,21,105,11,2G-N-S-P,336,1492,Cadical,OPTIMAL,9,0.00432383,0.00229508,0.00661891,45.36328
c55_1_d1.col,55,362,8,2G-N-S-P,660,3438,Cadical,OPTIMAL,7,0.00877678,0.00529433,0.0140711,45.11328
c55_2_d2.col,55,362,8,2G-N-S-P,660,3438,Cadical,OPTIMAL,7,0.00875388,0.0053787,0.0141326,45.61328
GEOM100.col,100,547,64,Xa(cache)-fixed-width-N-0-P,20302,120729,Cadical,OPTIMAL,50,0.631269,0.844688,1.47596,92.21875
GEOM100a.col,100,992,91,Xa(cache)-fixed-width-N-0-P,30105,239452,Cadical,OPTIMAL,66,2.23335,188.242,190.475,137.97656
GEOM100b.col,100,1050,121,Xa(cache)-fixed-width-N-0-P,32655,266727,Cadical,OPTIMAL,71,5.52393,201.869,207.393,145.17969
GEOM110.col,110,638,64,Xa(cache)-fixed-width-N-0-P,22701,138078,Cadical,OPTIMAL,50,0.726795,1.28505,2.01185,96.9375
GEOM110a.col,110,1207,109,Xa(cache)-fixed-width-N-0-P,34691,295702,Cadical,OPTIMAL,69,4.76146,239.066,243.827,166.38281
GEOM110b.col,110,1256,121,Xa(cache)-fixed-width-N-0-P,39188,338381,Cadical,OPTIMAL,77,6.02537,924.257,930.283,194.97656
GEOM120.col,120,773,73,Xa(cache)-fixed-width-N-0-P,30194,193056,Cadical,OPTIMAL,59,0.985113,4.41401,5.39913,111.48047
GEOM120a.col,120,1434,109,Xa(cache)-fixed-width-N-0-P,46800,412619,Cadical,OPTIMAL,82,4.20681,954.755,958.962,212.10156
GEOM120b.col,120,1491,123,Xa(cache)-fixed-width-N-0-P,47175,424755,Cadical,OPTIMAL,83,6.61797,849.944,856.562,212.54297
GEOM20.col,20,20,24,Xa(cache)-fixed-width-N-0-P,1136,3669,Cadical,OPTIMAL,21,0.00574646,0.00133274,0.00707921,45.38672
GEOM20a.col,20,37,24,Xa(cache)-fixed-width-N-0-P,1208,4468,Cadical,OPTIMAL,20,0.0120832,0.00377294,0.0158562,45.75
GEOM20b.col,20,32,16,Xa(cache)-fixed-width-N-0-P,635,2172,Cadical,OPTIMAL,13,0.00351954,0.00110896,0.0046285,45.38672
GEOM30.col,30,50,33,Xa(cache)-fixed-width-N-0-P,2583,9872,Cadical,OPTIMAL,28,0.0203664,0.00600476,0.0263712,45.44922
GEOM30a.col,30,81,32,Xa(cache)-fixed-width-N-0-P,2557,11309,Cadical,OPTIMAL,27,0.0229739,0.00444698,0.0274209,45.38672
GEOM30b.col,30,81,27,Xa(cache)-fixed-width-N-0-P,2588,11144,Cadical,OPTIMAL,26,0.0123848,0.00269252,0.0150773,45.38672
GEOM40.col,40,78,33,Xa(cache)-fixed-width-N-0-P,3545,14005,Cadical,OPTIMAL,28,0.0284347,0.00744025,0.035875,45.44922
GEOM40a.col,40,146,50,Xa(cache)-fixed-width-N-0-P,5226,26104,Cadical,OPTIMAL,37,0.121038,0.0350272,0.156066,58.15234
GEOM40b.col,40,157,40,Xa(cache)-fixed-width-N-0-P,4781,24126,Cadical,OPTIMAL,33,0.0653948,0.0277246,0.0931194,47.80469
GEOM50.col,50,127,36,Xa(cache)-fixed-width-N-0-P,4685,19923,Cadical,OPTIMAL,28,0.0618374,0.0110025,0.0728399,45.57422
GEOM50a.col,50,238,61,Xa(cache)-fixed-width-N-0-P,9470,54573,Cadical,OPTIMAL,50,0.214343,0.459415,0.673758,68.04297
GEOM50b.col,50,249,54,Xa(cache)-fixed-width-N-0-P,6809,37406,Cadical,OPTIMAL,35,0.274874,0.113254,0.388128,64.54688
GEOM60.col,60,185,36,Xa(cache)-fixed-width-N-0-P,6903,32348,Cadical,OPTIMAL,33,0.0440143,0.0113261,0.0553404,45.38672
GEOM60a.col,60,339,61,Xa(cache)-fixed-width-N-0-P,11678,72253,Cadical,OPTIMAL,50,0.274457,0.610775,0.885232,75.73438
GEOM60b.col,60,366,63,Xa(cache)-fixed-width-N-0-P,9950,60837,Cadical,OPTIMAL,41,0.503679,1.28961,1.79329,73.85938
GEOM70.col,70,267,44,Xa(cache)-fixed-width-N-0-P,10174,50811,Cadical,OPTIMAL,38,0.121089,0.0467252,0.167814,62.51562
GEOM70a.col,70,459,72,Xa(cache)-fixed-width-N-0-P,17623,116773,Cadical,OPTIMAL,61,0.456082,5.04557,5.50165,86.52734
GEOM70b.col,70,488,76,Xa(cache)-fixed-width-N-0-P,14019,90011,Cadical,OPTIMAL,47,1.02908,3.04766,4.07675,85.75781
GEOM80.col,80,349,54,Xa(cache)-fixed-width-N-0-P,12537,67463,Cadical,OPTIMAL,41,0.329278,0.0733646,0.402643,67.08984
GEOM80a.col,80,612,79,Xa(cache)-fixed-width-N-0-P,22039,154107,Cadical,OPTIMAL,63,0.873405,8.36783,9.24123,101.23047
GEOM80b.col,80,663,98,Xa(cache)-fixed-width-N-0-P,20978,150992,Cadical,OPTIMAL,60,2.25723,7.3067,9.56392,104.76953
GEOM90.col,90,441,54,Xa(cache)-fixed-width-N-0-P,16796,92652,Cadical,OPTIMAL,46,0.285394,0.17114,0.456533,70.85938
GEOM90a.col,90,789,80,Xa(cache)-fixed-width-N-0-P,25271,187938,Cadical,OPTIMAL,63,1.1557,12.1028,13.2585,110.38672
GEOM90b.col,90,860,109,Xa(cache)-fixed-width-N-0-P,27968,218435,Cadical,OPTIMAL,69,3.48848,47.3231,50.8116,124.62109
c21_1_d1.col,21,105,8,Xa(cache)-fixed-width-N-0-P,231,945,Cadical,OPTIMAL,7,0.00104154,0.0053914,0.00643293,45.875
c21_1_d2.col,21,105,8,Xa(cache)-fixed-width-N-0-P,231,945,Cadical,OPTIMAL,7,0.00105798,0.00400345,0.00506143,45.38672
c21_2_d1.col,21,105,11,Xa(cache)-fixed-width-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00236608,0.00285907,0.00522515,45.44922
c21_2_d2.col,21,105,11,Xa(cache)-fixed-width-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00251769,0.00263054,0.00514823,45.93359
c21_3_d1.col,21,105,8,Xa(cache)-fixed-width-N-0-P,231,945,Cadical,OPTIMAL,7,0.00105866,0.00562167,0.00668033,45.38672
c21_3_d2.col,21,105,8,Xa(cache)-fixed-width-N-0-P,231,945,Cadical,OPTIMAL,7,0.00100731,0.00387104,0.00487835,45.44922
c21_4_d1.col,21,105,11,Xa(cache)-fixed-width-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00299313,0.00373467,0.0067278,45.38672
c21_4_d2.col,21,105,11,Xa(cache)-fixed-width-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00298945,0.00395368,0.00694312,45.44922
c21_5_d1.col,21,105,8,Xa(cache)-fixed-width-N-0-P,231,945,Cadical,OPTIMAL,7,0.00104922,0.00560153,0.00665075,45.38672
c21_5_d2.col,21,105,8,Xa(cache)-fixed-width-N-0-P,231,945,Cadical,OPTIMAL,7,0.00104401,0.0054961,0.00654011,45.44922
c21_6_d1.col,21,105,11,Xa(cache)-fixed-width-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00233743,0.00285064,0.00518808,45.38672
c21_6_d2.col,21,105,11,Xa(cache)-fixed-width-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00300117,0.00365007,0.00665124,45.44922
c21_7_d1.col,21,105,8,Xa(cache)-fixed-width-N-0-P,231,945,Cadical,OPTIMAL,7,0.00106447,0.00539525,0.00645972,45.42969
c21_7_d2.col,21,105,8,Xa(cache)-fixed-width-N-0-P,231,945,Cadical,OPTIMAL,7,0.001075,0.00571946,0.00679446,45.44922
c21_8_d1.col,21,105,11,Xa(cache)-fixed-width-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00244695,0.00283326,0.00528021,45.44922
c21_8_d2.col,21,105,11,Xa(cache)-fixed-width-N-0-P,315,1914,Cadical,OPTIMAL,9,0.0029969,0.00374562,0.00674252,45.44922
c55_1_d1.col,55,362,8,Xa(cache)-fixed-width-N-0-P,605,2997,Cadical,OPTIMAL,7,0.00296295,0.00399993,0.00696288,45.38672
c55_2_d2.col,55,362,8,Xa(cache)-fixed-width-N-0-P,605,2997,Cadical,OPTIMAL,7,0.00232195,0.00360619,0.00592814,45.44922
GEOM100.col,100,547,64,2L-I-y-S-P,12800,62009,Cadical,OPTIMAL,50,0.0245645,0.342567,0.367132,67.35938
GEOM100a.col,100,992,91,2L-I-y-S-P,18200,129173,Cadical,OPTIMAL,66,0.0372884,129.064,129.102,126.69531
GEOM100b.col,100,1050,121,2L-I-y-S-P,24200,180451,Cadical,OPTIMAL,71,0.0522981,69.1154,69.1677,117.78906
GEOM110.col,110,638,64,2L-I-y-S-P,14080,70533,Cadical,OPTIMAL,50,0.0190318,0.324984,0.344016,69.85547
GEOM110a.col,110,1207,109,2L-I-y-S-P,23980,183924,Cadical,OPTIMAL,69,0.0508351,207.249,207.3,157.28516
GEOM110b.col,110,1256,121,2L-I-y-S-P,26620,210057,Cadical,OPTIMAL,77,0.0607362,265.201,265.261,156.91406
GEOM120.col,120,773,73,2L-I-y-S-P,17520,93150,Cadical,OPTIMAL,59,0.0277048,1.59574,1.62344,75.4375
GEOM120a.col,120,1434,109,2L-I-y-S-P,26160,211867,Cadical,OPTIMAL,82,0.0612231,155.121,155.183,145.58984
GEOM120b.col,120,1491,123,2L-I-y-S-P,29520,247234,Cadical,OPTIMAL,83,0.0686889,2689.05,2689.12,279.58984
GEOM20.col,20,20,24,2L-I-y-S-P,960,2461,Cadical,OPTIMAL,21,0.00102056,0.000905662,0.00192622,45.75391
GEOM20a.col,20,37,24,2L-I-y-S-P,960,2889,Cadical,OPTIMAL,20,0.00112508,0.00151066,0.00263574,45.32812
GEOM20b.col,20,32,16,2L-I-y-S-P,640,1853,Cadical,OPTIMAL,13,0.000751088,0.000545423,0.00129651,45.38672
GEOM30.col,30,50,33,2L-I-y-S-P,1980,5761,Cadical,OPTIMAL,28,0.0020867,0.0032009,0.00528761,45.19922
GEOM30a.col,30,81,32,2L-I-y-S-P,1920,6583,Cadical,OPTIMAL,27,0.00216256,0.00320184,0.0053644,45.81641
GEOM30b.col,30,81,27,2L-I-y-S-P,1620,5458,Cadical,OPTIMAL,26,0.00224021,0.00144922,0.00368942,45.32812
GEOM40.col,40,78,33,2L-I-y-S-P,2640,8055,Cadical,OPTIMAL,28,0.00335167,0.00552727,0.00887894,45.32422
GEOM40a.col,40,146,50,2L-I-y-S-P,4000,15821,Cadical,OPTIMAL,37,0.00635132,0.0364862,0.0428375,45.26562
GEOM40b.col,40,157,40,2L-I-y-S-P,3200,12961,Cadical,OPTIMAL,33,0.00513056,0.0183908,0.0235214,45.39062
GEOM50.col,50,127,36,2L-I-y-S-P,3600,12173,Cadical,OPTIMAL,28,0.00305341,0.00417452,0.00722793,45.39062
GEOM50a.col,50,238,61,2L-I-y-S-P,6100,27269,Cadical,OPTIMAL,50,0.0111826,0.236196,0.247378,59.93359
GEOM50b.col,50,249,54,2L-I-y-S-P,5400,25197,Cadical,OPTIMAL,35,0.0108275,0.148224,0.159052,57.55078
GEOM60.col,60,185,36,2L-I-y-S-P,4320,15481,Cadical,OPTIMAL,33,0.0063223,0.0102126,0.0165349,45.38672
GEOM60a.col,60,339,61,2L-I-y-S-P,7320,35980,Cadical,OPTIMAL,50,0.0140551,0.27107,0.285125,60.96484
GEOM60b.col,60,366,63,2L-I-y-S-P,7560,39499,Cadical,OPTIMAL,41,0.0148156,1.1485,1.16332,61.14062
GEOM70.col,70,267,44,2L-I-y-S-P,6160,24489,Cadical,OPTIMAL,38,0.00948349,0.0194253,0.0289088,45.57812
GEOM70a.col,70,459,72,2L-I-y-S-P,10080,53979,Cadical,OPTIMAL,61,0.0186864,1.20124,1.21993,66.73438
GEOM70b.col,70,488,76,2L-I-y-S-P,10640,60399,Cadical,OPTIMAL,47,0.0157715,1.96198,1.97775,64.54688
GEOM80.col,80,349,54,2L-I-y-S-P,8640,37167,Cadical,OPTIMAL,41,0.0154839,0.0557678,0.0712517,45.64062
GEOM80a.col,80,612,79,2L-I-y-S-P,12640,74909,Cadical,OPTIMAL,63,0.0230413,2.64831,2.67135,90.53906
GEOM80b.col,80,663,98,2L-I-y-S-P,15680,99375,Cadical,OPTIMAL,60,0.025503,3.48236,3.50787,93.00781
GEOM90.col,90,441,54,2L-I-y-S-P,9720,43975,Cadical,OPTIMAL,46,0.0170722,0.0787406,0.0958128,45.45312
GEOM90a.col,90,789,80,2L-I-y-S-P,14400,93451,Cadical,OPTIMAL,63,0.0246368,5.43022,5.45485,94.88672
GEOM90b.col,90,860,109,2L-I-y-S-P,19620,136581,Cadical,OPTIMAL,69,0.0365398,18.18,18.2166,108.54688
c21_1_d1.col,21,105,8,2L-I-y-S-P,336,1534,Cadical,OPTIMAL,7,0.000361925,0.00279678,0.00315871,45.32812
c21_1_d2.col,21,105,8,2L-I-y-S-P,336,1534,Cadical,OPTIMAL,7,0.000604651,0.00300749,0.00361214,45.51562
c21_2_d1.col,21,105,11,2L-I-y-S-P,462,2122,Cadical,OPTIMAL,9,0.000796912,0.00232464,0.00312155,45.39062
c21_2_d2.col,21,105,11,2L-I-y-S-P,462,2122,Cadical,OPTIMAL,9,0.00080363,0.00279473,0.00359836,45.38672
c21_3_d1.col,21,105,8,2L-I-y-S-P,336,1534,Cadical,OPTIMAL,7,0.000536227,0.00403951,0.00457574,45.32422
c21_3_d2.col,21,105,8,2L-I-y-S-P,336,1534,Cadical,OPTIMAL,7,0.00050164,0.00315207,0.00365371,45.26562
c21_4_d1.col,21,105,11,2L-I-y-S-P,462,2122,Cadical,OPTIMAL,9,0.000774889,0.00222018,0.00299507,45.39062
c21_4_d2.col,21,105,11,2L-I-y-S-P,462,2122,Cadical,OPTIMAL,9,0.000557183,0.00193371,0.0024909,45.38672
c21_5_d1.col,21,105,8,2L-I-y-S-P,336,1534,Cadical,OPTIMAL,7,0.000577198,0.00326334,0.00384053,45.39062
c21_5_d2.col,21,105,8,2L-I-y-S-P,336,1534,Cadical,OPTIMAL,7,0.000556767,0.00424592,0.00480268,45.32812
c21_6_d1.col,21,105,11,2L-I-y-S-P,462,2122,Cadical,OPTIMAL,9,0.000794071,0.00216782,0.00296189,45.44922
c21_6_d2.col,21,105,11,2L-I-y-S-P,462,2122,Cadical,OPTIMAL,9,0.000792942,0.00272171,0.00351465,45.81641
c21_7_d1.col,21,105,8,2L-I-y-S-P,336,1534,Cadical,OPTIMAL,7,0.000538836,0.00344996,0.0039888,45.44922
c21_7_d2.col,21,105,8,2L-I-y-S-P,336,1534,Cadical,OPTIMAL,7,0.000521333,0.00423895,0.00476028,45.39062
c21_8_d1.col,21,105,11,2L-I-y-S-P,462,2122,Cadical,OPTIMAL,9,0.000770376,0.00276403,0.0035344,45.26562
c21_8_d2.col,21,105,11,2L-I-y-S-P,462,2122,Cadical,OPTIMAL,9,0.000814586,0.0028028,0.00361738,45.875
